code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,doc_link,source_link
@appspot,repo,README.md,-,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/643b828f2339855a7b67cbab366d4d5378d03e53/cli/commands/cloud.py#L81
APPLICATION_ID,repo,README.md,-,18,18,18,18,18,18,18,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/643b828f2339855a7b67cbab366d4d5378d03e53/docker/backends/Dockerfile#L86
CRMint,repo,README.md,4,47,226,226,321,334,334,334,334,340,340,340,385,385,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
GCP,repo,README.md,-,2,2,2,2,2,2,2,2,4,4,4,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/643b828f2339855a7b67cbab366d4d5378d03e53/docsource/docs/quickstart/tutorial.md#L19
PROJECT_ID,repo,README.md,-,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/643b828f2339855a7b67cbab366d4d5378d03e53/docsource/docs/guides/variables.md#L37
README,repo,README.md,-,-,-,-,-,-,-,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/gae.yaml#L38
SQL,repo,README.md,13,14,16,16,18,18,18,18,18,11,11,11,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/quickstart/tutorial.md#L32
UI,repo,README.md,1,2,3,3,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/crmint/blob/0f34d7105877ee459fedabecf8fa768ea0d99a49/README.md,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/js/common.js#L118
@appspot,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/cloud.py#L81
APPLICATION_ID,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docker/backends/Dockerfile#L87
