code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,doc_link,source_link
DPF,repo,README.md,33,33,33,33,33,33,33,33,34,36,37,37,37,37,37,37,37,37,40,40,40,40,40,40,40,40,40,40,40,43,43,44,44,44,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,51,51,51,50,54,55,55,55,54,54,54,54,54,55,55,55,55,55,55,55,55,56,56,56,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/experiments/synthetic_data_benchmarks.cc#L60
DistributedPointFunction,repo,README.md,59,59,59,59,59,59,59,59,61,63,65,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,71,71,54,53,51,53,53,56,56,56,62,68,68,68,68,68,68,68,72,72,72,72,72,77,77,77,77,79,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,85,85,85,85,85,85,85,85,85,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/experiments/synthetic_data_benchmarks.cc#L171
alpha,repo,README.md,42,42,42,42,42,42,42,42,40,42,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,47,47,47,50,50,52,52,55,52,52,57,59,59,59,59,59,59,59,59,59,59,59,59,90,90,90,90,90,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,98,98,101,101,101,101,101,101,101,101,101,101,101,100,100,100,100,103,103,103,103,103,103,102,102,102,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/experiments/synthetic_data_benchmarks.cc#L276
b,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,22,22,22,22,22,38,38,38,38,38,38,45,45,45,45,45,46,46,46,46,46,46,46,63,63,63,63,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/dpf/xor_wrapper_test.cc#L41
beta,repo,README.md,42,42,42,42,42,42,42,42,43,45,47,47,47,47,47,47,47,47,47,47,47,47,47,46,47,47,47,49,49,49,56,52,54,54,57,54,54,62,64,64,64,64,64,64,64,64,64,64,64,64,83,83,83,83,83,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,89,89,89,89,89,89,89,89,89,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/experiments/synthetic_data_benchmarks.cc#L281
beta[i],repo,README.md,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/dpf/distributed_point_function_benchmark.cc#L106
distributed_point_function,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,14,14,14,15,15,15,15,15,15,15,15,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/experiments/synthetic_data_benchmarks.cc#L28
i,repo,README.md,106,106,106,106,106,106,106,106,152,173,193,193,193,195,195,195,195,195,215,215,215,215,215,227,229,229,229,235,235,236,251,251,270,270,286,286,286,283,283,293,293,297,302,318,318,332,332,332,332,332,495,495,503,503,566,572,570,570,536,536,534,534,534,535,535,541,541,541,541,541,541,541,541,541,569,569,569,569,569,570,571,571,571,562,703,703,703,717,717,717,717,717,717,717,717,717,717,717,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/experiments/synthetic_data_benchmarks.cc#L99
k_a,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/dpf/distributed_point_function.h#L71
k_b,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/distributed_point_functions/blob/3c4d4ee99c489f1c37966670a9703772a1246e0a/README.md,https://github.com/google/distributed_point_functions/blob/0f7f758d2c67092c05a3b93ff4ae9ad00cca1487/dpf/distributed_point_function.h#L71
