code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,doc_link,source_link
API,repo,README.md,-,-,-,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,53,53,53,53,53,53,53,53,53,54,54,54,56,56,57,57,57,57,57,57,57,57,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/etree/tree_utils.py#L15
DeepMind,repo,README.md,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/etree/__init__.py#L23
PyPI,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/__init__.py#L17
TF,repo,README.md,-,-,-,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/etree/backend.py#L40
array_types,repo,README.md,-,-,-,-,0,0,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,6,6,6,14,14,14,16,16,16,16,16,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/pyproject.toml#L34
e,repo,README.md,-,-,-,53,53,53,53,53,53,53,53,53,53,53,54,55,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,82,82,82,82,86,86,86,86,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,96,96,96,96,96,96,97,97,97,98,98,99,103,103,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/etree/backend.py#L49
epy,repo,README.md,-,-,-,27,27,27,30,30,30,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,45,45,45,50,50,50,50,50,50,50,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,75,82,82,82,85,85,85,85,85,85,85,85,85,85,85,85,87,87,88,88,92,92,93,98,103,103,103,102,102,102,104,104,106,107,107,110,111,111,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/pyproject.toml#L42
etils.array_types,repo,README.md,-,-,-,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,15,14,14,14,14,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/etree/tree_utils.py#L23
etils.ecolab,repo,README.md,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,17,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/ecolab/lazy_imports_test.py#L23
etils.edc,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/etils/blob/6781ac3da3a07b14459861fd3c8d2ccf6844ebb8/README.md,https://github.com/google/etils/blob/ff4c222cd6ce2f416d66a3cd64b39125f5ad25de/etils/edc/dataclass_utils.py#L27
