code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,doc_link,source_link
00_setup,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,8,8,https://github.com/google/haskell-trainings/blob/1f4b2f28634be75457307673fe5a0ba481cc4910/README.md,https://github.com/google/haskell-trainings/blob/8e5cab7a94ebd2efa999661c14cf0c4a7c1b7196/haskell_102/slides/haskell_102.tex#L91
codelab,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,192,192,192,192,192,182,182,182,182,183,183,183,183,183,183,183,183,185,https://github.com/google/haskell-trainings/blob/1f4b2f28634be75457307673fe5a0ba481cc4910/README.md,https://github.com/google/haskell-trainings/blob/8e5cab7a94ebd2efa999661c14cf0c4a7c1b7196/haskell_102/slides/haskell_102.tex#L666
make,repo,README.md,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,12,14,15,17,17,17,17,17,17,13,13,20,14,16,24,24,24,24,24,24,45,45,45,45,46,46,46,46,46,46,46,47,50,https://github.com/google/haskell-trainings/blob/1f4b2f28634be75457307673fe5a0ba481cc4910/README.md,https://github.com/google/haskell-trainings/blob/8e5cab7a94ebd2efa999661c14cf0c4a7c1b7196/haskell_102/slides/haskell_102.tex#L91
src/Codelab.hs,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,https://github.com/google/haskell-trainings/blob/1f4b2f28634be75457307673fe5a0ba481cc4910/README.md,https://github.com/google/haskell-trainings/blob/8e5cab7a94ebd2efa999661c14cf0c4a7c1b7196/haskell_101/slides/haskell_101.tex#L726
xelatex,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/haskell-trainings/blob/1f4b2f28634be75457307673fe5a0ba481cc4910/README.md,https://github.com/google/haskell-trainings/blob/8e5cab7a94ebd2efa999661c14cf0c4a7c1b7196/haskell_102/slides/Makefile#L5
