code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,doc_link,source_link
--dump-commands,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L320
--enable-vmaf,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L321
--encoded-file-dir,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L322
--encoded_file_dir,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/8e6534c7fa3df907ec9d103ee10721fe96cf6742/generate_data.py#L269
--good,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L74
--use-system-path,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L48
--workers,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L331
.y4m,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L275
.yuv,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L272
/,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/a67a8e74f61a3c21f893daa97c273c179ec5919b/setup.sh#L8
