code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,doc_link,source_link
LSTM,repo,README.md,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/publications/VoiceFilter/index.html#L80
LstmDiarization,repo,README.md,-,-,-,-,-,-,-,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/publications/LstmDiarization/index.html#L72
MLFont,repo,README.md,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/publications/MLFont/index.html#L13
NOT,repo,README.md,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/publications/VoiceFilter/index.html#L354
TEC,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/publications/TEC/index.html#L23
VAD,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/publications/PersonalVAD/index.html#L5
VoiceFilter,repo,README.md,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,20,20,20,20,20,20,20,20,21,21,21,23,23,23,23,23,23,23,26,27,27,27,29,29,31,31,31,31,31,31,31,31,31,31,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/publications/VoiceFilter/index.html#L5
lingvo/README.md,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/README.md,https://github.com/google/speaker-id/blob/49df0c98a97f5c9c07cf82c8016983e3762a4669/attentive_scoring/README.md#L7
