code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,doc_link,source_link
127.0.0.1,repo,README.md,.,.,-,-,-,-,-,-,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/quick_start.sh#L63
ANY,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,164,181,184,184,181,181,181,181,181,182,179,181,180,180,180,180,180,180,180,180,181,182,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L12
API,repo,README.md,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/main/java/com/google/tsunami/workflow/DefaultScanningWorkflow.java#L84
AS,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,164,181,184,184,181,181,181,181,181,182,179,181,180,180,180,180,180,180,180,180,181,182,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L11
BASIS,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,164,181,184,184,181,181,181,181,181,182,179,181,180,180,180,180,180,180,180,180,181,182,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L11
CONDITIONS,repo,README.md,.,.,151,151,151,151,151,152,152,152,154,154,154,154,154,154,154,156,156,156,156,156,156,156,156,157,157,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,166,166,183,186,186,183,183,183,183,183,184,181,183,182,182,182,182,182,182,182,182,183,184,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L12
IS,repo,README.md,.,.,150,150,150,150,150,151,151,151,153,153,153,153,153,153,153,155,155,155,155,155,155,155,155,156,156,158,158,158,158,158,158,158,158,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,162,162,162,162,162,162,162,162,162,162,162,162,162,162,163,165,165,182,185,185,182,182,182,182,182,183,180,182,181,181,181,181,181,181,181,181,182,183,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L11
KIND,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,164,181,184,184,181,181,181,181,181,182,179,181,180,180,180,180,180,180,180,180,181,182,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L12
LICENSE,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,162,162,162,162,162,162,162,162,162,162,162,162,162,162,163,165,165,182,185,185,182,182,182,182,182,183,180,182,181,181,181,181,181,181,181,181,182,183,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L8
OF,repo,README.md,.,.,150,150,150,150,150,151,151,151,153,153,153,153,153,153,153,155,155,155,155,155,155,155,155,156,156,158,158,158,158,158,158,158,158,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,162,162,162,162,162,162,162,162,162,162,162,162,162,162,163,165,165,182,185,185,182,182,182,182,182,183,180,182,181,181,181,181,181,181,181,181,182,183,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L12
OR,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,164,181,184,184,181,181,181,181,181,182,179,182,180,180,180,180,180,180,180,180,181,182,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L12
WARRANTIES,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,164,181,184,184,181,181,181,181,181,182,179,181,180,180,180,180,180,180,180,180,181,182,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L12
WITHOUT,repo,README.md,.,.,149,149,149,149,149,150,150,150,152,152,152,152,152,152,152,154,154,154,154,154,154,154,154,155,155,157,157,157,157,157,157,157,157,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,161,161,161,161,161,161,161,161,161,161,161,161,161,161,162,164,164,181,184,184,181,181,181,181,181,182,179,181,180,180,180,180,180,180,180,180,181,182,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/workflow/src/test/java/com/google/tsunami/workflow/ExecutionTracerTest.java#L12
jar,repo,README.md,.,.,-,-,-,-,-,-,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/quick_start.sh#L50
quick_start.sh,repo,README.md,.,.,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/.dockerignore#L19
tsunami.yaml,repo,README.md,.,.,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tsunami-security-scanner/blob/dffe2184b72adf05e1c2ab6f9b544e3edc081a4b/README.md,https://github.com/google/tsunami-security-scanner/blob/db9f1b8749b8b3ffad68d7708600d3f6b64e11ad/quick_start.sh#L60
