code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,doc_link,source_link
API,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,-,-,-,-,-,-,-,-,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/d3da8ec05e9a3aa73065ccd7c6802ae3de2e7644/xarray_beam/__init__.py#L14
ChunkKey,repo,README.md,98,104,104,104,109,109,112,114,114,114,114,114,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/ec078c174489a8c7835d29e6bd8ba98e9b3049f0/xarray_beam/_src/zarr_test.py#L35
Key,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,176,176,176,233,243,268,268,-,-,-,-,-,-,-,-,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/d3da8ec05e9a3aa73065ccd7c6802ae3de2e7644/xarray_beam/_src/zarr_test.py#L35
NumPy,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,-,-,-,-,-,-,-,-,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/d3da8ec05e9a3aa73065ccd7c6802ae3de2e7644/xarray_beam/_src/rechunk.py#L113
TB,repo,README.md,-,-,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/4dced4ead5a9511ab18027780f3a98f964584067/examples/README.md#L5
TODO(shoyer),repo,README.md,2,3,3,3,3,3,3,5,6,6,6,6,6,8,8,8,9,9,9,9,-,-,-,-,-,-,-,-,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/d3da8ec05e9a3aa73065ccd7c6802ae3de2e7644/xarray_beam/_src/zarr.py#L125
apache_beam,repo,README.md,9,10,10,10,10,10,10,12,12,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/06c8647f482de0a224c58ddd0fc893686843abb3/xarray_beam/_src/zarr.py#L18
xarray.Dataset,repo,README.md,74,87,87,87,89,89,92,100,100,100,100,102,102,140,140,140,185,189,213,213,218,218,219,224,224,224,224,224,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/4dced4ead5a9511ab18027780f3a98f964584067/xarray_beam/_src/zarr_test.py#L30
xarray_beam,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,38,38,38,69,69,69,69,-,-,-,-,-,-,-,-,https://github.com/google/xarray-beam/blob/b7d05580d1cb78bd4ba2a3ca04b8aa81d95f40dc/README.md,https://github.com/google/xarray-beam/blob/d3da8ec05e9a3aa73065ccd7c6802ae3de2e7644/xarray_beam/_src/zarr_test.py#L14
