code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,doc_link,source_link
CODE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/README.md,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/examples/fdic_failed_bank_list.html#L108
LICENSE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/README.md,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/datasets/movielens/README#L7
MIT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/README.md,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/datasets/fec/P00000001-ALL.csv#L34067
McKinney,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/README.md,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/COPYING#L5
NumPy,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/README.md,https://github.com/wesm/pydata-book/blob/90f00f96e2c7b1d1f41b323a7932c180b1a253b6/ch04.ipynb#L10
