code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
@astrieanna,repo,README.md,2,3,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/static-analysis/static-analysis.markdown#L4
@catehstn,repo,README.md,2,3,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/intro.tex#L70
@cfbolz,repo,README.md,1,1,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/objmodel/objmodel.markdown#L8
@nedbat,repo,README.md,1,1,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/interpreter/README.md#L7
@yoavrubin,repo,README.md,1,1,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/functionalDB/functionalDB.markdown#L4
AOSA,repo,README.md,4,3,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/web-server/web-server.markdown#L174
DiBernardo,repo,README.md,5,12,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/intro.tex#L1
GitHub,repo,README.md,7,6,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/interpreter/interpreter.markdown#L748
LICENSE,repo,README.md,149,147,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/spreadsheet/code/as-react-livescript/main.js#L5539
MIT,repo,README.md,40,49,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/spreadsheet/code/lib/angular.js#L4
McKellar,repo,README.md,1,2,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/intro.tex#L128
MongoDB,repo,README.md,6,9,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/intro.tex#L56
PagerDuty,repo,README.md,2,5,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/intro.tex#L62
dess_e,repo,README.md,3,5,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/pedometer/pedometer.markdown#L4
edX,repo,README.md,2,3,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,49a554d24972b227bfb5cf642a4863379a407835,1460243338,https://github.com/aosabook/500lines/blob/49a554d24972b227bfb5cf642a4863379a407835/README.md,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/template-engine/template-engine.markdown#L5
LaTeX,wiki,Build-Instructions.md,2,6,001a7be79ada7fce640298c1384c0f71921e18c5,1464700712,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,9a494c1246b62dec7b4e796a926601af43d946b8,1464682275,https://github.com/aosabook/500lines/wiki/Build-Instructions/9a494c1246b62dec7b4e796a926601af43d946b8,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/colophon.tex#L13
's,wiki,Editing-Style-Guide.md,64,63,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/static-analysis/static-analysis.markdown#L487
2D,wiki,Editing-Style-Guide.md,18,19,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/modeller/modeller.markdown#L4
3D,wiki,Editing-Style-Guide.md,39,41,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/web-server/web-server.markdown#L166
AOSA,wiki,Editing-Style-Guide.md,4,3,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/web-server/web-server.markdown#L174
BASIC,wiki,Editing-Style-Guide.md,2,2,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/data-store/data-store.markdown#L21
DiBernardo,wiki,Editing-Style-Guide.md,5,12,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/intro.tex#L1
GB,wiki,Editing-Style-Guide.md,1,1,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/incomplete/parser-and-lexer/images/lexer-1#L1150
GitHub,wiki,Editing-Style-Guide.md,7,6,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/interpreter/interpreter.markdown#L748
HTML,wiki,Editing-Style-Guide.md,182,183,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/web-server/web-server.markdown#L199
HTTP,wiki,Editing-Style-Guide.md,184,184,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/web-server/web-server.markdown#L46
II,wiki,Editing-Style-Guide.md,2,2,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/pedometer/code/models/filter.rb#L7
IO,wiki,Editing-Style-Guide.md,37,34,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/static-analysis/static-analysis.markdown#L626
JAR,wiki,Editing-Style-Guide.md,1,1,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/image-filters/image-filters.markdown#L438
JS,wiki,Editing-Style-Guide.md,108,108,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/spreadsheet/spreadsheet.zh-tw.markdown#L5
JSON,wiki,Editing-Style-Guide.md,116,116,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/spreadsheet/spreadsheet.zh-tw.markdown#L291
JavaScript,wiki,Editing-Style-Guide.md,112,110,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/static-analysis/static-analysis.markdown#L81
KB,wiki,Editing-Style-Guide.md,3,3,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/static-analysis/static-analysis.markdown#L148
LaTeX,wiki,Editing-Style-Guide.md,2,6,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/minutiae/pdf/colophon.tex#L13
MA,wiki,Editing-Style-Guide.md,6,7,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/same-origin-policy/same-origin-policy.markdown#L8
MB,wiki,Editing-Style-Guide.md,2,2,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/incomplete/torrent_client/src/torrent_client.erl#L91
PARC,wiki,Editing-Style-Guide.md,1,1,49a554d24972b227bfb5cf642a4863379a407835,1460243338,fba689d101eb5600f5c8f4d7fd79912498e950e2,1486819304,0549db1aeb58120eb15eac3728a2cef42cee2874,1459968025,https://github.com/aosabook/500lines/wiki/Editing-Style-Guide/0549db1aeb58120eb15eac3728a2cef42cee2874,https://github.com/aosabook/500lines/blob/fba689d101eb5600f5c8f4d7fd79912498e950e2/objmodel/objmodel.markdown#L57
