code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
--template-url,repo,README.md,41,41,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/lib/plugins/create/create.js#L123
3AIntegrate,repo,README.md,1,1,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/README_CN.md#L4
@serverless,repo,README.md,384,384,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/test/utils/websocket.js#L3
API,repo,README.md,710,710,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/test/unit/lib/serverless.test.js#L159
AWS,repo,README.md,2278,2278,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/test/unit/scripts/serverless.test.js#L138
CD,repo,README.md,100,100,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/test/unit/lib/utils/telemetry/generate-payload.test.js#L429
CI,repo,README.md,138,138,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/test/unit/lib/utils/telemetry/generate-payload.test.js#L429
CLI,repo,README.md,654,654,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/test/unit/scripts/serverless.test.js#L291
CONTRIBUTING,repo,README.md,4,4,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/README_CN.md#L143
CloudFormation,repo,README.md,416,416,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,ea87ff523314b1ecdfe2adbaba34db09e963f8e0,1655667838,18bf8e079e602e743364d98397975da05f8bc60e,1655220524,https://github.com/serverless/serverless/blob/18bf8e079e602e743364d98397975da05f8bc60e/README.md,https://github.com/serverless/serverless/blob/ea87ff523314b1ecdfe2adbaba34db09e963f8e0/test/utils/cloudformation.js#L4
