code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link
$PYTHONPATH,repo,README.md,21,21,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/object_detection/g3doc/oid_inference_and_evaluation.md#L94
@misc,repo,README.md,4,4,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/object_detection/g3doc/deepmac.md#L89
CPU,repo,README.md,184,184,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/vid2depth/dataset/gen_data.py#L59
GPU,repo,README.md,245,245,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/slim/nets/nasnet/pnasnet.py#L178
GitHub,repo,README.md,52,52,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/seq_flow_lite/demo/colab/emotion_colab.ipynb#L60
LICENSE,repo,README.md,2201,2199,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/tensorflow_models/vision/__init__.py#L7
PIP,repo,README.md,1,1,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/seq_flow_lite/demo/colab/emotion_colab.ipynb#L71
PYTHONPATH,repo,README.md,44,44,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/object_detection/g3doc/running_pets.md#L49
SOTA,repo,README.md,5,5,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/object_detection/g3doc/release_notes.md#L25
TPU,repo,README.md,526,526,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,8fcee5c16de6ae2e3d192b06257f565d27095fc9,1655672038,3c77e654cf939214c9adc4e499346a2a22416447,1655317313,https://github.com/tensorflow/models/blob/3c77e654cf939214c9adc4e499346a2a22416447/README.md,https://github.com/tensorflow/models/blob/8fcee5c16de6ae2e3d192b06257f565d27095fc9/research/slim/nets/mobilenet/conv_blocks.py#L468
